# Selection       : upstreamTailZone
# Cells           : 1345
# Volume          : 4.9450148518e-04
# Time            	volAverage(magU)
0                 	5.3091861070e+00
0.01              	6.4383200559e+00
0.02              	7.2874456846e+00
0.03              	8.2470945761e+00
0.04              	9.4896125370e+00
0.05              	1.0893662745e+01
0.06              	1.2188328573e+01
0.07              	1.3394437956e+01
0.08              	1.5566274683e+01
0.09              	1.6945272341e+01
0.1               	1.6524815011e+01
